Date,PX Open,PX Last
2014-01-02,183.97999572753906,182.9199981689453
2014-01-03,183.22999572753906,182.88999938964844
2014-01-06,183.49000549316406,182.36000061035156
2014-01-07,183.08999633789062,183.47999572753906
2014-01-08,183.4499969482422,183.52000427246094
2014-01-09,184.11000061035156,183.63999938964844
2014-01-10,183.9499969482422,184.13999938964844
2014-01-13,183.6699981689453,181.69000244140625
2014-01-14,182.2899932861328,183.6699981689453
2014-01-15,184.10000610351562,184.66000366210938
2014-01-16,184.27999877929688,184.4199981689453
2014-01-17,184.10000610351562,183.63999938964844
2014-01-21,184.6999969482422,184.17999267578125
2014-01-22,184.49000549316406,184.3000030517578
2014-01-23,183.3699951171875,182.7899932861328
2014-01-24,181.60000610351562,178.88999938964844
2014-01-27,179.05999755859375,178.00999450683594
2014-01-28,178.13999938964844,179.07000732421875
2014-01-29,177.5800018310547,177.35000610351562
2014-01-30,178.8300018310547,179.22999572753906
2014-01-31,177.00999450683594,178.17999267578125
2014-02-03,177.97000122070312,174.1699981689453
2014-02-04,174.9499969482422,175.38999938964844
2014-02-05,174.77999877929688,175.1699981689453
2014-02-06,175.5800018310547,177.47999572753906
2014-02-07,178.30999755859375,179.67999267578125
2014-02-10,179.6999969482422,180.00999450683594
2014-02-11,180.16000366210938,181.97999572753906
2014-02-12,182.25,182.07000732421875
2014-02-13,180.83999633789062,183.00999450683594
2014-02-14,182.83999633789062,184.02000427246094
2014-02-18,184.17999267578125,184.24000549316406
2014-02-19,183.75999450683594,183.02000427246094
2014-02-20,183.27000427246094,184.10000610351562
2014-02-21,184.4499969482422,183.88999938964844
2014-02-24,184.27999877929688,184.91000366210938
2014-02-25,185.05999755859375,184.83999633789062
2014-02-26,185.11000061035156,184.85000610351562
2014-02-27,184.5800018310547,185.82000732421875
2014-02-28,185.7899932861328,186.2899932861328
2014-03-03,184.64999389648438,184.97999572753906
2014-03-04,186.7899932861328,187.5800018310547
2014-03-05,187.74000549316406,187.75
2014-03-06,188.2100067138672,188.17999267578125
2014-03-07,188.9600067138672,188.25999450683594
2014-03-10,187.97000122070312,188.16000366210938
2014-03-11,188.44000244140625,187.22999572753906
2014-03-12,186.32000732421875,187.27999877929688
2014-03-13,187.83999633789062,185.17999267578125
2014-03-14,184.85000610351562,184.66000366210938
2014-03-17,185.58999633789062,186.3300018310547
2014-03-18,186.7100067138672,187.66000366210938
2014-03-19,187.67999267578125,186.66000366210938
2014-03-20,186.25,187.75
2014-03-21,187.7100067138672,186.1999969482422
2014-03-24,186.83999633789062,185.42999267578125
2014-03-25,186.3699951171875,186.30999755859375
2014-03-26,187.0399932861328,184.97000122070312
2014-03-27,184.75,184.5800018310547
2014-03-28,185.11000061035156,185.49000549316406
2014-03-31,186.6699981689453,187.00999450683594
2014-04-01,187.6199951171875,188.25
2014-04-02,188.49000549316406,188.8800048828125
2014-04-03,189.1699981689453,188.6300048828125
2014-04-04,189.66000366210938,186.39999389648438
2014-04-07,185.9499969482422,184.33999633789062
2014-04-08,184.25999450683594,185.10000610351562
2014-04-09,185.60000610351562,187.08999633789062
2014-04-10,187.0800018310547,183.16000366210938
2014-04-11,182.13999938964844,181.50999450683594
2014-04-14,182.92999267578125,182.94000244140625
2014-04-15,183.32000732421875,184.1999969482422
2014-04-16,185.47000122070312,186.1300048828125
2014-04-17,185.8800048828125,186.38999938964844
2014-04-21,186.44000244140625,187.0399932861328
2014-04-22,187.22999572753906,187.88999938964844
2014-04-23,187.82000732421875,187.4499969482422
2014-04-24,188.3699951171875,187.8300018310547
2014-04-25,187.22000122070312,186.2899932861328
2014-04-28,187.0500030517578,186.8800048828125
2014-04-29,187.47999572753906,187.75
2014-04-30,187.44000244140625,188.30999755859375
2014-05-01,188.22000122070312,188.3300018310547
2014-05-02,188.30999755859375,188.05999755859375
2014-05-05,187.13999938964844,188.4199981689453
2014-05-06,188.0,186.77999877929688
2014-05-07,187.41000366210938,187.8800048828125
2014-05-08,187.7100067138672,187.67999267578125
2014-05-09,187.7100067138672,187.9600067138672
2014-05-12,188.8000030517578,189.7899932861328
2014-05-13,190.0399932861328,189.9600067138672
2014-05-14,189.7899932861328,189.05999755859375
2014-05-15,188.67999267578125,187.39999389648438
2014-05-16,187.50999450683594,188.0500030517578
2014-05-19,187.69000244140625,188.74000549316406
2014-05-20,188.64999389648438,187.5500030517578
2014-05-21,188.08999633789062,189.1300048828125
2014-05-22,189.17999267578125,189.58999633789062
2014-05-23,189.75999450683594,190.35000610351562
2014-05-27,191.05999755859375,191.52000427246094
2014-05-28,191.52000427246094,191.3800048828125
2014-05-29,191.82000732421875,192.3699951171875
2014-05-30,192.19000244140625,192.67999267578125
2014-06-02,192.9499969482422,192.89999389648438
2014-06-03,192.42999267578125,192.8000030517578
2014-06-04,192.47000122070312,193.19000244140625
2014-06-05,193.41000366210938,194.4499969482422
2014-06-06,194.8699951171875,195.3800048828125
2014-06-09,195.35000610351562,195.5800018310547
2014-06-10,195.33999633789062,195.60000610351562
2014-06-11,194.89999389648438,194.9199981689453
2014-06-12,194.69000244140625,193.5399932861328
2014-06-13,193.9199981689453,194.1300048828125
2014-06-16,193.88999938964844,194.2899932861328
2014-06-17,194.02000427246094,194.8300018310547
2014-06-18,194.8300018310547,196.25999450683594
2014-06-19,196.42999267578125,196.47999572753906
2014-06-20,196.02999877929688,195.94000244140625
2014-06-23,195.99000549316406,195.8800048828125
2014-06-24,195.52999877929688,194.6999969482422
2014-06-25,194.2899932861328,195.5800018310547
2014-06-26,195.61000061035156,195.44000244140625
2014-06-27,194.97999572753906,195.82000732421875
2014-06-30,195.6999969482422,195.72000122070312
2014-07-01,196.1999969482422,197.02999877929688
2014-07-02,197.0500030517578,197.22999572753906
2014-07-03,197.7899932861328,198.1999969482422
2014-07-07,197.82000732421875,197.50999450683594
2014-07-08,197.14999389648438,196.24000549316406
2014-07-09,196.72999572753906,197.1199951171875
2014-07-10,195.22000122070312,196.33999633789062
2014-07-11,196.22000122070312,196.61000061035156
2014-07-14,197.61000061035156,197.60000610351562
2014-07-15,197.72000122070312,197.22999572753906
2014-07-16,198.11000061035156,197.9600067138672
2014-07-17,197.35000610351562,195.7100067138672
2014-07-18,196.35000610351562,197.7100067138672
2014-07-21,197.08999633789062,197.33999633789062
2014-07-22,198.00999450683594,198.1999969482422
2014-07-23,198.5,198.63999938964844
2014-07-24,198.8300018310547,198.64999389648438
2014-07-25,198.08999633789062,197.72000122070312
2014-07-28,197.75999450683594,197.8000030517578
2014-07-29,198.1699981689453,196.9499969482422
2014-07-30,197.64999389648438,196.97999572753906
2014-07-31,195.61000061035156,193.08999633789062
2014-08-01,192.55999755859375,192.5
2014-08-04,192.8699951171875,193.88999938964844
2014-08-05,193.10000610351562,192.00999450683594
2014-08-06,191.11000061035156,192.07000732421875
2014-08-07,192.94000244140625,191.02999877929688
2014-08-08,191.4600067138672,193.24000549316406
2014-08-11,193.97000122070312,193.8000030517578
2014-08-12,193.61000061035156,193.52999877929688
2014-08-13,194.2899932861328,194.83999633789062
2014-08-14,195.16000366210938,195.75999450683594
2014-08-15,196.47000122070312,195.72000122070312
2014-08-18,196.8000030517578,197.36000061035156
2014-08-19,197.83999633789062,198.38999938964844
2014-08-20,198.1199951171875,198.9199981689453
2014-08-21,199.08999633789062,199.5
2014-08-22,199.33999633789062,199.19000244140625
2014-08-25,200.13999938964844,200.1999969482422
2014-08-26,200.3300018310547,200.3300018310547
2014-08-27,200.42999267578125,200.25
2014-08-28,199.58999633789062,200.13999938964844
2014-08-29,200.4499969482422,200.7100067138672
2014-09-02,200.97000122070312,200.61000061035156
2014-09-03,201.3800048828125,200.5
2014-09-04,200.83999633789062,200.2100067138672
2014-09-05,200.1699981689453,201.11000061035156
2014-09-08,200.9199981689453,200.58999633789062
2014-09-09,200.41000366210938,199.32000732421875
2014-09-10,199.42999267578125,200.07000732421875
2014-09-11,199.27000427246094,200.3000030517578
2014-09-12,200.10000610351562,199.1300048828125
2014-09-15,199.16000366210938,198.97999572753906
2014-09-16,198.61000061035156,200.47999572753906
2014-09-17,200.77000427246094,200.75
2014-09-18,201.36000061035156,201.82000732421875
2014-09-19,201.52000427246094,200.6999969482422
2014-09-22,200.35000610351562,199.14999389648438
2014-09-23,198.42999267578125,198.00999450683594
2014-09-24,198.0399932861328,199.55999755859375
2014-09-25,199.0399932861328,196.33999633789062
2014-09-26,196.6999969482422,197.89999389648438
2014-09-29,196.1999969482422,197.5399932861328
2014-09-30,197.69000244140625,197.02000427246094
