Date,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,PX_VOLUME,CUR_MKT_CAP,Ticker
2014-01-02,47.7441,48.5142,48.6574,47.7217,1782716.0,6961.9009,DRI
2014-01-03,47.4665,47.6635,47.9053,47.3009,1824586.0,6958.3245,DRI
2014-01-06,46.5711,47.0725,47.171,46.2577,2244802.0,6827.0601,DRI
2014-01-07,47.0815,46.8218,47.3233,46.8218,1480372.0,6901.8808,DRI
2014-01-08,46.2129,46.1861,46.6024,45.9354,1867490.0,6774.5543,DRI
2014-01-09,45.9712,46.1592,46.3562,45.8279,805996.0,6739.1129,DRI
2014-01-10,46.6696,46.195,46.8764,46.1323,1329201.0,6841.4992,DRI
2014-01-13,45.5145,46.6069,46.6696,45.416,1116631.0,6672.1681,DRI
2014-01-14,45.81,45.613,45.9533,45.4339,914289.0,6715.4854,DRI
2014-01-15,46.4457,45.9533,46.4816,45.7384,1144260.0,6808.6831,DRI
2014-01-16,46.7771,46.4905,47.2785,46.3383,1989946.0,6857.2509,DRI
2014-01-17,45.6309,46.4726,46.5084,45.5414,1100264.0,6689.2325,DRI
2014-01-21,45.4608,45.998,46.2935,45.1925,1182701.0,6664.2923,DRI
2014-01-22,45.5593,45.8995,46.1055,45.3175,881268.0,6678.7313,DRI
2014-01-23,45.7473,45.2101,45.8279,44.8295,1282747.0,6706.2969,DRI
2014-01-24,44.8608,45.3265,45.7652,44.8564,1044961.0,6576.3451,DRI
2014-01-27,44.9772,44.9952,45.416,44.7444,1007711.0,6593.4095,DRI
2014-01-28,44.9146,44.9772,45.5772,44.8788,1122974.0,6584.221,DRI
2014-01-29,44.0281,44.6818,44.8519,43.7684,1701404.0,6454.2693,DRI
2014-01-30,44.3236,44.3415,44.5027,43.9744,1473576.0,6497.5865,DRI
2014-01-31,44.2699,43.9296,44.6459,43.661,1185662.0,6489.7106,DRI
2014-02-03,42.3716,44.3057,44.4221,42.3089,1627484.0,6211.4302,DRI
2014-02-04,42.7208,42.8014,42.9984,42.4969,1530430.0,6262.6233,DRI
2014-02-05,42.3716,42.4701,42.6043,42.1253,1394552.0,6211.4302,DRI
2014-02-06,42.8193,42.4432,43.1506,42.4342,854342.0,6277.0624,DRI
2014-02-07,43.2133,43.1058,43.2491,42.6178,962532.0,6334.8187,DRI
2014-02-10,43.3476,43.1416,43.8132,42.9804,1475005.0,6354.5083,DRI
2014-02-11,43.7237,43.3476,43.9833,43.2759,1032806.0,6409.6394,DRI
2014-02-12,43.4192,43.7057,43.9833,43.3655,774588.0,6365.0095,DRI
2014-02-13,43.1327,43.1058,43.4013,42.9894,1157081.0,6323.0049,DRI
2014-02-14,43.3207,43.1148,43.4729,43.0261,719050.0,6350.5704,DRI
2014-02-18,43.8848,43.9475,44.0102,43.4595,1639730.0,6433.267,DRI
2014-02-19,43.8401,43.7505,44.3684,43.5804,1216579.0,6426.7037,DRI
2014-02-20,45.219,43.9833,45.3443,43.8848,2182510.0,6628.8509,DRI
2014-02-21,45.6757,45.3086,45.8816,45.0847,2043272.0,6695.7957,DRI
2014-02-24,45.6757,45.7115,45.8548,45.219,1278507.0,6695.7957,DRI
2014-02-25,45.2996,45.7831,45.8906,45.2674,1035545.0,6640.6647,DRI
2014-02-26,44.7713,45.4787,45.6757,44.6997,2174149.0,6563.2187,DRI
2014-02-27,44.5922,44.6997,44.825,44.3952,2025160.0,6536.9658,DRI
2014-02-28,45.7205,44.6907,45.7742,44.4489,1543037.0,6702.3589,DRI
2014-03-03,43.2759,44.0371,44.3236,43.0431,3783162.0,6344.0072,DRI
2014-03-04,43.5356,43.652,43.652,42.9715,2467307.0,6382.0739,DRI
2014-03-05,42.9267,43.6789,43.6789,42.8909,2031324.0,6292.8141,DRI
2014-03-06,43.7953,43.1685,44.0281,43.0789,2361549.0,6420.1405,DRI
2014-03-07,44.7265,44.0012,44.7892,43.8133,2072817.0,6556.6555,DRI
2014-03-10,44.8429,44.7355,45.2011,44.5922,1302328.0,6573.7198,DRI
2014-03-11,44.9056,44.9862,45.2369,44.7713,1066967.0,6582.9083,DRI
2014-03-12,45.0668,44.6549,45.1563,44.3415,1155736.0,6606.5359,DRI
2014-03-13,43.8848,45.2459,45.3712,43.5087,2816739.0,6433.267,DRI
2014-03-14,44.0729,43.7863,44.4221,43.7863,1233285.0,6460.8325,DRI
2014-03-17,44.5027,44.3504,44.8608,44.1266,991314.0,6523.8394,DRI
2014-03-18,44.2967,44.5027,44.637,44.252,700117.0,6493.6486,DRI
2014-03-19,43.9475,44.3057,44.5564,43.661,968166.0,6442.4555,DRI
2014-03-20,44.1445,43.9206,44.4669,43.755,1334258.0,6471.3336,DRI
2014-03-21,45.3623,44.7713,45.613,44.3415,2858287.0,6649.8532,DRI
2014-03-24,45.3802,45.4429,45.5682,44.5206,2415844.0,6652.4785,DRI
2014-03-25,45.4071,45.5951,45.622,45.031,1473002.0,6656.4164,DRI
2014-03-26,45.4966,45.4429,45.6578,45.3802,1179700.0,6669.5428,DRI
2014-03-27,44.9414,45.5145,45.5951,44.7713,1159156.0,6588.1589,DRI
2014-03-28,45.3265,45.0578,45.5145,44.8698,741196.0,6644.6026,DRI
2014-03-31,45.4518,45.5861,45.656,45.3354,865024.0,6696.7556,DRI
2014-04-01,46.0965,45.622,46.5083,45.4876,1845044.0,6791.745,DRI
2014-04-02,46.6427,46.1682,46.6786,46.0356,1018297.0,6872.2222,DRI
2014-04-03,46.5353,46.6786,46.7412,46.2577,763687.0,6856.3906,DRI
2014-04-04,45.8816,46.5622,47.0099,45.8257,926511.0,6760.0819,DRI
2014-04-07,45.1922,45.7742,45.9264,45.1026,1018732.0,6658.4959,DRI
2014-04-08,44.4758,44.6728,44.8698,44.3325,1094498.0,6552.9521,DRI
2014-04-09,45.031,44.5743,45.0399,44.3415,732202.0,6634.7486,DRI
2014-04-10,44.2609,45.0399,45.7294,44.2609,1151445.0,6521.289,DRI
2014-04-11,43.3923,44.055,44.2967,43.3744,1367935.0,6393.3171,DRI
2014-04-14,44.1624,43.5714,44.4579,43.4908,1328935.0,6506.7767,DRI
2014-04-15,43.3386,44.1624,44.3863,43.267,1761332.0,6385.4013,DRI
2014-04-16,44.0012,43.7774,44.0102,43.2222,1287680.0,6483.0293,DRI
2014-04-17,43.4013,44.0908,44.1982,43.1998,1471188.0,6394.6364,DRI
2014-04-21,43.1506,43.4013,43.4013,42.8282,1031414.0,6357.6961,DRI
2014-04-22,44.6549,43.267,44.8967,43.0879,2741708.0,6579.3381,DRI
2014-04-23,45.0399,44.431,45.5324,44.2251,1745393.0,6636.0679,DRI
2014-04-24,44.8698,45.2638,45.2727,44.7534,883122.0,6611.0012,DRI
2014-04-25,44.6997,44.6638,44.834,44.3594,851485.0,6585.9346,DRI
2014-04-28,44.6459,44.9235,45.1628,44.2072,678989.0,6578.0188,DRI
2014-04-29,44.9593,44.9235,45.0046,44.5116,873140.0,6624.1942,DRI
2014-04-30,44.5116,44.7623,44.8161,44.3737,998180.0,6558.2293,DRI
2014-05-01,44.44,44.5206,44.6012,44.2878,728241.0,6547.6749,DRI
2014-05-02,44.4758,44.5743,44.9862,44.4221,741968.0,6552.9521,DRI
2014-05-05,43.9744,44.2161,44.4489,43.7953,746580.0,6479.0714,DRI
2014-05-06,44.0818,43.9027,44.3146,43.8401,708488.0,6494.903,DRI
2014-05-07,44.055,44.2161,44.2475,43.9126,1331843.0,6490.9451,DRI
2014-05-08,44.2161,44.0729,44.5474,44.0415,791601.0,6514.6925,DRI
2014-05-09,44.5295,44.2161,44.6101,44.0908,1092265.0,6560.8679,DRI
2014-05-12,45.3086,44.7892,45.3891,44.7623,1049117.0,6675.6468,DRI
2014-05-13,45.5414,45.3265,45.6667,45.2638,980797.0,6709.9486,DRI
2014-05-14,45.1922,45.4876,45.6577,44.9235,873916.0,6658.4959,DRI
2014-05-15,45.3891,45.0399,45.4876,44.7534,2139010.0,6687.5205,DRI
2014-05-16,43.4192,44.252,44.4221,43.2312,4737422.0,6397.275,DRI
2014-05-19,43.858,43.3207,43.9377,43.0789,2479741.0,6461.9206,DRI
2014-05-20,42.9625,43.5893,43.8759,42.9088,2109142.0,6329.9908,DRI
2014-05-21,43.5983,43.061,43.7237,42.9804,1385199.0,6423.6609,DRI
2014-05-22,44.3325,43.5625,44.5116,43.3476,1083003.0,6531.8434,DRI
2014-05-23,44.3684,44.2699,44.5922,44.2161,926267.0,6537.1206,DRI
2014-05-27,44.5474,44.5116,44.8071,44.3952,1156025.0,6563.5065,DRI
2014-05-28,44.9325,44.5654,45.1742,44.4669,651494.0,6620.2363,DRI
2014-05-29,44.6638,45.1832,45.1832,44.5654,678526.0,6580.6574,DRI
2014-05-30,44.8788,44.5922,44.9146,44.4131,858940.0,6612.3205,DRI
2014-06-02,45.3444,44.9146,45.3891,44.6997,907446.0,6680.924,DRI
2014-06-03,44.9862,45.1653,45.1653,44.5582,1040154.0,6628.1521,DRI
2014-06-04,44.8519,44.8788,44.9504,44.5833,835258.0,6608.3626,DRI
2014-06-05,45.4071,44.9235,45.613,44.6889,700297.0,6690.1591,DRI
2014-06-06,45.7473,45.4876,45.8458,45.3533,665954.0,6740.2924,DRI
2014-06-09,45.5861,45.7205,45.8548,45.4966,767489.0,6716.5451,DRI
2014-06-10,45.0937,45.4787,45.5861,44.6907,990074.0,6643.9837,DRI
2014-06-11,45.1205,45.031,45.2101,44.8608,564580.0,6647.9416,DRI
2014-06-12,44.1714,44.9504,45.0757,43.8714,1290454.0,6508.096,DRI
2014-06-13,44.4848,44.1714,44.5833,44.0012,716781.0,6554.2714,DRI
2014-06-16,44.7355,44.3594,44.8967,44.2967,765812.0,6591.2118,DRI
2014-06-17,44.4042,44.637,44.7144,44.234,767418.0,6542.3977,DRI
2014-06-18,44.5206,44.1893,44.5654,43.9386,736860.0,6559.5486,DRI
2014-06-19,44.3415,44.6728,44.9235,44.1355,1450527.0,6533.1627,DRI
2014-06-20,42.6044,42.5596,43.455,42.3357,5629683.0,6277.2189,DRI
2014-06-23,42.7655,42.4432,42.7835,41.6642,2395903.0,6300.9662,DRI
2014-06-24,41.8791,42.5596,42.5596,41.8253,1450456.0,6170.3558,DRI
2014-06-25,41.7,41.8074,41.8253,41.606,2320786.0,6143.9698,DRI
