Date,PX_LAST,CUR_MKT_CAP,PX_VOLUME,Ticker
2014-01-02,46.53,8327.8,935107.0,AKAM
2014-01-03,46.45,8313.4819,960420.0,AKAM
2014-01-06,46.11,8252.6297,1754527.0,AKAM
2014-01-07,47.01,8413.709,1480028.0,AKAM
2014-01-08,46.68,8354.6466,2228498.0,AKAM
2014-01-09,47.62,8522.885,1687655.0,AKAM
2014-01-10,48.2,8626.6916,1425392.0,AKAM
2014-01-13,46.3,8286.6353,2134410.0,AKAM
2014-01-14,47.44,8490.6691,1538628.0,AKAM
2014-01-15,49.15,8796.7198,2829333.0,AKAM
2014-01-16,48.74,8723.3392,1180853.0,AKAM
2014-01-17,48.58,8694.7029,1369029.0,AKAM
2014-01-21,48.95,8760.9244,1227915.0,AKAM
2014-01-22,49.18,8802.0891,1724642.0,AKAM
2014-01-23,49.61,8879.0492,2466271.0,AKAM
2014-01-24,48.34,8651.7484,1987419.0,AKAM
2014-01-27,47.84,8562.2599,1652390.0,AKAM
2014-01-28,48.35,8653.5382,1162790.0,AKAM
2014-01-29,47.55,8510.3566,1379632.0,AKAM
2014-01-30,48.47,8675.0154,1326700.0,AKAM
2014-01-31,47.68,8533.6236,1884425.0,AKAM
2014-02-03,46.01,8234.732,6602985.0,AKAM
2014-02-04,46.49,8320.641,3047529.0,AKAM
2014-02-05,47.42,8487.0896,5670383.0,AKAM
2014-02-06,57.18,10233.9051,14584182.0,AKAM
2014-02-07,56.64,10137.2576,4850126.0,AKAM
2014-02-10,58.01,10382.4561,4644639.0,AKAM
2014-02-11,59.79,10701.0351,4894953.0,AKAM
2014-02-12,59.14,10584.7001,4761910.0,AKAM
2014-02-13,59.71,10686.717,3855339.0,AKAM
2014-02-14,60.03,10743.9896,6328200.0,AKAM
2014-02-18,60.62,10849.586,2775139.0,AKAM
2014-02-19,60.52,10831.6883,2929785.0,AKAM
2014-02-20,61.55,11016.0347,2139764.0,AKAM
2014-02-21,61.73,11048.2505,2487030.0,AKAM
2014-02-24,62.64,11211.1196,3047186.0,AKAM
2014-02-25,61.67,11037.5119,2315080.0,AKAM
2014-02-26,61.48,11003.5063,2391148.0,AKAM
2014-02-27,62.74,11229.0173,2541263.0,AKAM
2014-02-28,61.13,10940.8643,2614304.0,AKAM
2014-03-03,61.26,10937.1113,2165892.0,AKAM
2014-03-04,62.64,11183.4909,1925494.0,AKAM
2014-03-05,61.51,10981.7453,2026978.0,AKAM
2014-03-06,61.37,10956.7503,2075217.0,AKAM
2014-03-07,61.0,10890.692,1762832.0,AKAM
2014-03-10,59.39,10603.2491,3222485.0,AKAM
2014-03-11,60.23,10753.2193,2873751.0,AKAM
2014-03-12,60.44,10790.7119,1785376.0,AKAM
2014-03-13,59.03,10538.9762,1473059.0,AKAM
2014-03-14,59.53,10628.2442,1439354.0,AKAM
2014-03-17,59.8,10676.4489,1274073.0,AKAM
2014-03-18,60.61,10821.063,1742163.0,AKAM
2014-03-19,60.11,10731.795,1910478.0,AKAM
2014-03-20,61.96,11062.0865,4060902.0,AKAM
2014-03-21,60.72,10840.7019,3392576.0,AKAM
2014-03-24,59.58,10637.171,2977554.0,AKAM
2014-03-25,57.86,10330.0892,4488399.0,AKAM
2014-03-26,57.75,10310.4502,2679848.0,AKAM
2014-03-27,58.11,10374.7232,2627940.0,AKAM
2014-03-28,58.24,10397.9328,1446109.0,AKAM
2014-03-31,58.21,10392.5767,1726241.0,AKAM
2014-04-01,59.62,10644.3124,1579659.0,AKAM
2014-04-02,58.18,10394.4594,2434357.0,AKAM
2014-04-03,56.44,10083.5904,2937331.0,AKAM
2014-04-04,54.349,9710.0116,4903923.0,AKAM
2014-04-07,53.84,9619.0735,3551889.0,AKAM
2014-04-08,54.45,9728.0563,2253869.0,AKAM
2014-04-09,55.18,9858.4784,2470935.0,AKAM
2014-04-10,52.88,9447.5596,3100787.0,AKAM
2014-04-11,52.61,9399.3213,3544453.0,AKAM
2014-04-14,52.96,9461.8524,2105107.0,AKAM
2014-04-15,53.57,9570.8352,2377523.0,AKAM
2014-04-16,54.52,9740.5625,1888336.0,AKAM
2014-04-17,54.3,9701.2573,1367276.0,AKAM
2014-04-21,54.42,9722.6965,989518.0,AKAM
2014-04-22,54.71,9774.508,1492459.0,AKAM
2014-04-23,53.77,9606.5673,2456495.0,AKAM
2014-04-24,53.35,9531.5299,1753468.0,AKAM
2014-04-25,52.03,9295.6983,2197159.0,AKAM
2014-04-28,51.14,9136.6905,3286354.0,AKAM
2014-04-29,52.48,9376.0954,3595342.0,AKAM
2014-04-30,53.07,9481.505,1972812.0,AKAM
2014-05-01,54.53,9742.3491,4443540.0,AKAM
2014-05-02,53.18,9501.1577,7191657.0,AKAM
2014-05-05,54.13,9670.885,2298945.0,AKAM
2014-05-06,52.4,9361.8026,1906763.0,AKAM
